CustomerId; SocialSecurityNumber; FullName; AddressLine1; AddressLine2;PostalNumber;PostalPlace ; MobileNumber; Email ;Subject; FileName;Attachment1; Attachment2 ; OrganizationNumber ;Country ; Kid ;AccountNumber ; AmountDecimal ; DueDate ;ReservedForDigitallyDelivery; SikkerDigitalPostAdresse; X509CertificateRawdata;RecieverProcessorAccountNumber; PersonStatus;BatchStatus;StatusMessage;MessageID
1;08077000292;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
2;08077000292;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
3;08077000292;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
4;08077000292;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
5;08077000292;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
6;08077000292;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
7;08077000292;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
8;08077000292;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
9;08077000292;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
408;31108447317;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
409;31108447318;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
410;31108447319;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
411;31108447320;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
412;31108447321;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
413;31108447322;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
414;31108447323;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
415;31108447324;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
416;31108447325;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
417;31108447326;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
418;31108447327;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
419;31108447328;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
420;31108447329;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
421;31108447330;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
422;31108447331;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
423;31108447332;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
424;31108447333;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
425;31108447334;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
426;31108447335;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
427;31108447336;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
428;31108447337;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
429;31108447338;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
430;31108447339;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
431;31108447340;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
